date,CapMVRVCur,CapMrktCurUSD,IssTotNtv,IssTotUSD,PriceUSD
2024-04-21,2.270178573833,1279102660225.9148,437.5,28423584.271168187,64968.192619813
2024-04-22,2.336371416788,1318046160711.64,475.0,31798683.14330803,66944.5960911748
2024-04-23,2.315430605828,1307069255153.7227,525.0,34852282.65326561,66385.3002919345
2024-04-24,2.229186378145,1263876147635.96,484.375,31092015.704704836,64189.9679064874
2024-04-25,2.239412644798,1270312365909.4153,446.875,28830313.77678716,64515.3874725307
2024-04-26,2.213395882136,1255809257754.7332,415.625,26507511.592308942,63777.4715002922
2024-04-27,2.200293292653,1248981539069.536,437.5,27750323.1096581,63429.3099649328
2024-04-28,2.182739504636,1240133745037.1575,437.5,27553127.43967341,62978.5770049678
2024-04-29,2.213049963714,1258469166546.7375,409.375,26162496.696391,63908.3888766803
2024-04-30,2.099491659604,1194063184619.588,440.625,26717881.21572821,60636.3261633548
2024-05-01,2.01516295818,1144963991083.4077,412.5,23983483.12798069,58141.7772799532
2024-05-02,2.050901531028,1165241347389.504,453.125,26811455.592425868,59170.1088936295
2024-05-03,2.180678249434,1240367193696.9216,403.125,25390286.11472,62983.6554783752
2024-05-04,2.210725676775,1258069746191.7712,440.625,28147623.14549056,63881.1305429573
2024-05-05,2.216655067084,1261769810812.1023,434.375,27829362.00894581,64067.5959918177
2024-05-06,2.186202853853,1245260648377.0237,381.25,24105714.319887865,63228.1031341321
2024-05-07,2.157205469069,1228916076889.098,381.25,23788856.143379245,62396.999720339
2024-05-08,2.110540935051,1202987566725.9587,396.875,24240837.038541064,61079.27442782
2024-05-09,2.175223560734,1240816052414.6277,453.125,28546190.934454463,62998.4903381064
2024-05-10,2.102988744981,1199445712976.238,453.125,27593790.85553498,60896.6418880772
2024-05-11,2.100448702876,1198430676128.048,496.875,30231650.296622984,60843.5729240211
2024-05-12,2.119745795365,1210031928139.5818,412.5,25340400.80875949,61431.2746879018
2024-05-13,2.168233271084,1238733522166.955,459.375,28888687.809454475,62886.9394491526
2024-05-14,2.121406641577,1212534592795.9192,425.0,26161115.97698713,61555.5670046756
2024-05-15,2.275705533512,1305656862270.2595,440.625,29205300.14952331,66281.5322542373
2024-05-16,2.238813737175,1285745432661.9907,443.75,28963234.269069605,65269.2603246639
2024-05-17,2.293532882786,1319013797948.891,484.375,32432026.08403802,66956.4409476914
2024-05-18,2.293351817746,1319457427063.7263,400.0,26791040.2765634,66977.6006914085
2024-05-19,2.267741433359,1305342162215.1062,481.25,31887370.142544553,66259.4704260666
2024-05-20,2.430732575262,1402750979194.1008,487.5,34711073.762770325,71202.2025902981
2024-05-21,2.392177115696,1383376851822.5369,431.25,30281191.085669916,70217.2546914085
2024-05-22,2.350508549105,1360904192311.322,478.125,33026443.32080108,69074.9141350088
2024-05-23,2.30342600975,1335008716623.4392,528.125,35785079.629114896,67758.7306586791
2024-05-24,2.329942400919,1351795322625.1067,500.0,34304499.1398305,68608.998279661
2024-05-25,2.351755247843,1365105657154.5444,500.0,34641396.29880185,69282.7925976037
2024-05-26,2.321857258415,1348634376225.0068,525.0,35933628.65045294,68445.0069532437
2024-05-27,2.349289009693,1366449886995.254,384.375,26655566.490706258,69347.815260374
2024-05-28,2.276025405912,1346675790188.2783,418.75,28618556.06296025,68342.8204488603
2024-05-29,2.249666771523,1331757571193.812,428.125,28934512.69971508,67584.2632402104
2024-05-30,2.274593932765,1347374814099.0803,384.375,26281823.5974969,68375.4760260082
2024-05-31,2.240434640049,1327745507331.984,462.5,31162215.208149485,67377.7626122151
2024-06-01,2.250811711614,1334408183644.8196,440.625,29836636.631989688,67714.3526399766
2024-06-02,2.252890611825,1336233753379.1138,437.5,29664899.9387237,67805.4855742256
2024-06-03,2.282844084426,1356522583774.186,490.625,33771339.2035122,68833.3028351841
2024-06-04,2.336035028633,1390464286885.4888,418.75,29544524.95010229,70554.0894330801
2024-06-05,2.350051564625,1401002830701.5593,384.375,27324236.02454795,71087.4433158971
2024-06-06,2.333807126267,1395140656059.825,415.625,29421470.884196922,70788.5013755114
2024-06-07,2.283767499815,1366587206919.3804,443.75,30768807.31256028,69338.1573240795
2024-06-08,2.281753656488,1366071661252.042,537.5,37254183.72823642,69310.1092618352
2024-06-09,2.291783692164,1372686175118.295,478.125,33298546.627129607,69644.0190894214
2024-06-10,2.284430208974,1369206330030.37,434.375,30174266.05764173,69465.9362478083
2024-06-11,2.210797104332,1327886106724.7012,384.375,25894676.285283647,67368.263506429
2024-06-12,2.236528862009,1344584160572.374,456.25,31122562.074488584,68213.8346838106
2024-06-13,2.189193919128,1316420457334.039,453.125,30261269.03164727,66783.4902767388
2024-06-14,2.162288948988,1300651738960.456,400.0,26392874.60783168,65982.1865195792
2024-06-15,2.168574282271,1305069712028.442,418.75,27723303.67897793,66204.904308007
2024-06-16,2.181700780897,1313337507861.0647,509.375,33935886.84121036,66622.5999336645
2024-06-17,2.17600767278,1310631966548.8096,437.5,29086696.855128586,66483.8785260082
2024-06-18,2.131170120016,1283620750458.029,475.0,30928258.42597166,65112.1230020456
2024-06-19,2.122527340691,1279047103315.121,428.125,27776199.496557213,64878.7141525424
2024-06-20,2.122824344632,1279448394407.8145,415.625,26973107.042254154,64897.7011542957
2024-06-21,2.094841851078,1263474830674.3933,437.5,28037646.403747797,64086.0489228521
2024-06-22,2.094393635978,1266898089628.074,475.0,30522614.36555377,64258.135506429
2024-06-23,2.064629768046,1248917529606.7346,350.0,22170757.656633563,63345.0218760959
2024-06-24,1.965852605759,1188100921863.343,475.0,28623003.83279516,60258.9554374635
2024-06-25,2.013824808421,1217319401227.3342,387.5,23924120.516003046,61739.6658477498
2024-06-26,1.983142815892,1198706106409.1135,378.125,22987911.259599663,60794.4760584454
2024-06-27,2.00449611147,1214020888208.736,406.25,25012781.392433167,61569.9234275278
2024-06-28,1.963323618484,1189071644235.0774,421.875,25440460.9044236,60303.3147364115
2024-06-29,1.982090071071,1200656669706.713,490.625,29873827.45425828,60889.3298430742
2024-06-30,2.04224535277,1237632202717.0747,378.125,23732365.1313249,62763.2796861485
2024-07-01,2.04314593286,1239082028945.8328,440.625,27686848.021346275,62835.3997647575
2024-07-02,2.017079157971,1223201373387.4175,462.5,28688235.380340427,62028.6170385739
2024-07-03,1.956495892684,1187491669195.1455,453.125,27285552.663930096,60216.3920859147
2024-07-04,1.867131113244,1132336135774.266,437.5,25120480.884333007,57418.2420213326
2024-07-05,1.84216706331,1118607148795.7935,378.125,21447623.63501424,56720.9881256575
2024-07-06,1.891715119434,1148973034600.3093,515.625,30039911.22682275,58259.221773232
2024-07-07,1.82212870475,1106662108515.9316,440.625,24724602.283693757,56112.5725587376
2024-07-08,1.84231499501,1118116169843.2405,496.875,28168795.21901574,56691.9149061952
2024-07-09,1.882826099963,1143576800885.025,481.25,27903564.19654992,57981.4320967271
2024-07-10,1.873671456415,1138484737067.4297,425.0,24531854.824905023,57722.0113527177
2024-07-11,1.860391707754,1130338357125.1465,437.5,25072124.323074937,57307.712738457
2024-07-12,1.877696697499,1141241450890.7737,468.75,27121462.632186934,57859.1202819988
2024-07-13,1.924461076714,1170263359782.1216,481.25,28552099.153287563,59329.0372016365
2024-07-14,1.978252221421,1203551433724.7993,521.875,31842220.838096317,61015.0339412624
2024-07-15,2.094337235781,1276955826783.0232,478.125,30951307.684302833,64734.7611697837
2024-07-16,2.10249498714,1284561804277.9807,459.375,29913960.99619648,65118.8266583869
2024-07-17,2.0722141993,1266495577595.2537,496.875,31900056.10657967,64201.3707805377
2024-07-18,2.063284607936,1262239275865.3447,403.125,25793671.8252703,63984.3022022209
2024-07-19,2.146794861585,1316943858342.9053,459.375,30665937.991481602,66755.7833828171
2024-07-20,2.159544550027,1325455815468.5513,515.625,34642522.308911085,67185.4978112215
2024-07-21,2.186185421436,1342677522206.0012,528.125,35942402.5017022,68056.6201215663
2024-07-22,2.167482354881,1332428244617.5244,559.375,37777501.198823765,67535.1976738749
2024-07-23,2.109594621683,1300525327320.5208,528.125,34812103.06034574,65916.4081616014
2024-07-24,2.091076478928,1289445533977.663,437.5,28592106.27809029,65353.3857784921
2024-07-25,2.101052278672,1296753108115.7764,509.375,33477174.919522543,65722.0611917007
2024-07-26,2.167988897972,1340001251630.1753,500.0,33956121.65458795,67912.2433091759
2024-07-27,2.17149524018,1343292249647.731,481.25,32762235.79534632,68077.3730812391
2024-07-28,2.173689504641,1345164681876.9836,462.5,31528934.47304939,68170.6691309176
2024-07-29,2.130351323441,1319480775875.413,556.25,37194861.797848485,66867.167277031
2024-07-30,2.10753663783,1306088468540.5605,468.75,31025116.259132065,66186.9146861484
2024-07-31,2.060104597961,1276590367647.944,440.625,28504310.623246625,64690.6340385739
2024-08-01,2.073446664875,1286237547913.6736,437.5,28515399.27651957,65178.0554891876
2024-08-02,1.958129492294,1213811646574.5771,390.625,24026081.987415977,61506.7698877849
2024-08-03,1.931910948089,1197683974936.4004,421.875,25602853.117739975,60688.2444272355
2024-08-04,1.85658107668,1150701598520.431,446.875,26055611.938904535,58306.2644786675
2024-08-05,1.734614783702,1072523586902.1216,487.5,26492518.49272353,54343.6276773816
2024-08-06,1.790105908673,1106175094630.1853,437.5,24520768.68792005,56047.4712866744
2024-08-07,1.76102665944,1088083425121.3396,381.25,21018213.770622093,55129.7410376973
2024-08-08,1.974027468759,1221904955759.4966,403.125,24956980.83669181,61908.7896724138
2024-08-09,1.934847151042,1198484835251.109,406.25,24667882.183545817,60720.9407594974
2024-08-10,1.937094140148,1201482137168.4636,403.125,24538845.63870819,60871.5550727645
2024-08-11,1.872742222889,1161336033784.414,503.125,29601915.01231188,58836.1043722969
2024-08-12,1.890144044639,1172376697310.6843,428.125,25428126.014607698,59394.1629538282
2024-08-13,1.926417221684,1194948367404.5227,465.625,28187189.443467833,60536.2457846289
2024-08-14,1.87350048326,1161502552681.3992,412.5,24271766.755384292,58840.6466797195
2024-08-15,1.835793831991,1137913514476.404,500.0,28822093.8439509,57644.1876879018
2024-08-16,1.876508258409,1163268220731.6543,443.75,26148978.950765267,58927.2765087668
2024-08-17,1.891903199321,1172917480915.17,465.625,27664957.737320095,59414.6743351841
2024-08-18,1.871999609436,1160677609428.6133,487.5,28661687.996087834,58793.2061458212
2024-08-19,1.891279440638,1172908290164.1162,406.25,24135929.600635607,59411.5190169492
2024-08-20,1.882426600371,1167245960130.3333,468.75,27714046.999789968,59123.3002662186
2024-08-21,1.945233846186,1206951189414.0603,459.375,28082983.657660004,61133.0256493279
2024-08-22,1.921170694846,1192400134476.1396,500.0,30197236.8874927,60394.4737749854
2024-08-23,2.035903975825,1265727472786.8767,512.5,32854736.49406783,64106.8029152543
2024-08-24,2.032046751517,1264107951577.8176,478.125,30611105.26769796,64023.226703682
2024-08-25,2.046583028581,1273509292081.1409,415.625,26806988.873111498,64498.0183413209
2024-08-26,1.998001382993,1243630467610.3733,418.75,26374316.66116854,62983.4427729398
2024-08-27,1.891971799295,1175823003704.9958,443.75,26424428.382070042,59548.0076215663
2024-08-28,1.875827072948,1167021768381.1953,503.125,29735077.298519667,59100.7747548217
2024-08-29,1.883349152914,1171765932988.4949,412.5,24477663.785330206,59339.7909947399
2024-08-30,1.876982694923,1167905016492.7952,443.75,26244679.60904989,59142.9399640561
2024-08-31,1.87073697854,1164318100826.983,459.375,27084716.13176595,58959.926273232
2024-09-01,1.820019010688,1132533186813.884,443.75,25448654.568613034,57349.0807180012
2024-09-02,1.877143284457,1168306929893.2593,521.875,30873615.591437746,59159.0238877849
2024-09-03,1.829729699885,1138291265398.3296,465.625,26837589.19133456,57637.7754444769
2024-09-04,1.841861370616,1146131838403.5774,471.875,27384510.139197655,58033.3989704851
2024-09-05,1.781930708989,1108231128685.7102,484.375,27179711.580357786,56112.9529400935
2024-09-06,1.710811543806,1063344022288.4587,453.125,24395775.78760596,53838.9534623028
2024-09-07,1.718206634267,1067863679558.0648,493.75,26695304.71291824,54066.4399248977
2024-09-08,1.743469313486,1083551229332.9728,521.875,28629675.481800668,54859.2584082408
2024-09-09,1.814072811646,1128541804948.6787,453.125,25889650.9637182,57135.7814371712
2024-09-10,1.830850569033,1139009699685.7004,428.125,24687613.986058023,57664.4998214494
2024-09-11,1.822802476165,1133986205007.4746,337.5,19375603.33488823,57409.1950663355
2024-09-12,1.844923692611,1148145814023.139,475.0,27609204.858109303,58124.6418065459
2024-09-13,1.918166417135,1195818457804.4065,384.375,23268863.807467327,60536.8814503215
2024-09-14,1.901061522523,1185380845498.9973,434.375,26065614.577661105,60007.1702507306
2024-09-15,1.873189573393,1168079552742.0537,471.875,27901930.883754916,59129.9197536528
2024-09-16,1.844209085413,1150274777284.253,390.625,22745103.209585935,58227.46421654
2024-09-17,1.906555569386,1190025146381.112,468.75,28236664.558874577,60238.2177255991
2024-09-18,1.938486988135,1211150580513.792,431.25,26438313.296811063,61306.2337317358
2024-09-19,1.989407371018,1244529728528.069,381.25,24016694.930143192,62994.6096528346
2024-09-20,1.991251479392,1247706329948.0483,453.125,28616634.42161019,63153.9518270018
2024-09-21,1.997224680189,1251956581811.1748,421.875,26733260.928304,63367.7296078317
2024-09-22,2.00309504051,1256018426232.2217,425.0,27018079.67352428,63571.9521729983
2024-09-23,1.993210662996,1251385764258.587,456.25,28897055.764589403,63336.0126347165
2024-09-24,2.02322807255,1271306695183.4255,453.125,29155326.31607521,64342.7891113384
2024-09-25,1.980828516174,1245981917271.069,450.0,28376832.11252193,63059.6269167154
2024-09-26,2.040909822528,1285489555328.316,406.25,26429725.621858567,65057.7861461134
2024-09-27,2.061133588941,1299545301087.6182,428.125,28156802.236970343,65767.7132542373
2024-09-28,2.059734897491,1299627426191.8,403.125,26513743.958046265,65770.5276478667
2024-09-29,2.054377793402,1296640538015.1345,484.375,31783603.017780162,65617.7610689655
2024-09-30,1.980655974681,1250077896709.859,428.125,27083205.71595557,63260.0425482174
2024-10-01,1.906306811115,1202646051653.5708,490.625,29858578.27268136,60858.2487086499
2024-10-02,1.901135632078,1199273528113.5735,484.375,29394829.355005283,60686.0993135593
2024-10-03,1.903667765594,1200867438226.5305,493.75,30002835.645240363,60765.2367498539
2024-10-04,1.942653036999,1226339830656.776,528.125,32771481.869986456,62052.5100496785
2024-10-05,1.941600018448,1225933206941.3413,471.875,29270620.432986908,62030.4538977206
2024-10-06,1.964736190677,1240971909274.3645,475.0,29825193.69140121,62789.8814555815
2024-10-07,1.952455630153,1233622849152.0457,484.375,30232996.46449444,62416.508829924
2024-10-08,1.926780183281,1227920018306.1497,521.875,32422177.099857524,62126.3273769725
2024-10-09,1.880158282942,1198077958961.5269,396.875,24056680.59483125,60615.2581917008
2024-10-10,1.868650690361,1190316820566.9536,484.375,29169603.685874492,60221.1172869667
2024-10-11,1.931911669891,1234647595504.9775,437.5,27327361.233635314,62462.539962595
2024-10-12,1.953970337674,1249309568739.9368,446.875,28243787.312499102,63202.8806992987
2024-10-13,1.939547429605,1240571118552.432,431.25,27065004.66764685,62759.431113384
2024-10-14,2.039522213226,1306430701379.4463,434.375,28707738.95315971,66089.7587410871
2024-10-15,2.060181206339,1323151391127.9893,487.5,32630312.73143996,66933.974833723
2024-10-16,2.079852586869,1337591659770.797,440.625,29813988.843574665,67662.9534038574
2024-10-17,2.067823405287,1331199044933.5325,490.625,33037660.89084416,67337.9075482174
2024-10-18,2.097751626956,1352037490364.0715,425.0,29065978.46407801,68390.5375625365
2024-10-19,2.095293659588,1351429188789.67,540.625,36955988.766446866,68357.8982963179
2024-10-20,2.110307256847,1364405010361.8098,540.625,37309803.45358432,69012.3532089421
2024-10-21,2.056928495458,1333364068408.307,534.375,36038497.15156066,67440.4625058445
2024-10-22,2.0548573040083666,1333102370303.0415,431.25,29077356.98224904,67425.7553211572
2024-10-23,2.030149964645596,1317742395147.647,471.875,31449188.39468424,66647.2866642315
2024-10-24,2.0735534317639304,1347109398128.7732,459.375,31297675.75321812,68130.9948369374
2024-10-25,2.015882390039284,1310177531436.6272,478.125,31681297.70618975,66261.5376861485
2024-10-26,2.038385405545456,1325271090943.35,456.25,30579398.857267298,67023.3399611338
2024-10-27,2.0672450714484363,1344619989932.5825,503.125,34212574.21137859,68000.1475008767
2024-10-28,2.12079659111609,1381482823559.9583,525.0,36677823.287200466,69862.5205470485
2024-10-29,2.199387577615285,1437208187257.8213,490.625,35658029.68548912,72678.7866201052
2024-10-30,2.1895048875101897,1432727864892.0596,528.125,38262806.43921227,72450.2843819404
2024-10-31,2.1253164193551783,1391566605240.4385,493.75,34743746.71657838,70367.0819576271
2024-11-01,2.096717117505966,1374127913099.3047,478.125,33221838.136405986,69483.5830303916
2024-11-02,2.088469515716,1369374466600.2305,440.625,30509615.02376444,69241.6794865576
2024-11-03,2.072996077959187,1359535717301.9387,412.5,28356386.28187827,68742.7546227352
2024-11-04,2.0421715913323313,1340509299537.1174,471.875,31983261.38722237,67779.0969795441
2024-11-05,2.0934035678438234,1375326900715.9143,434.375,30205579.25014609,69538.0241729982
2024-11-06,2.265383861200003,1497156604749.206,478.125,36192167.50856863,75696.0366192285
2024-11-07,2.268079148113374,1502657637883.2903,487.5,37036494.08289012,75972.2955546464
2024-11-08,2.2784564278185018,1513276367734.307,443.75,33950179.78429461,76507.4474012273
2024-11-09,2.285490807522989,1519081480991.7898,434.375,33359675.411948413,76799.2527469316
2024-11-10,2.386299165227104,1590524775490.166,462.5,37189295.03706531,80409.2865666277
2024-11-11,2.6147362044216913,1757720678966.796,425.0,37765499.3406414,88859.998448568
2024-11-12,2.574402718870185,1741713696652.337,456.25,40172241.680051856,88048.7488877849
2024-11-13,2.6237625094988872,1787657675322.5647,431.25,38971795.97426761,90369.3819693162
2024-11-14,2.5169171310403327,1725080813100.306,396.875,34609189.49003232,87204.2569827586
2024-11-15,2.6166281818489865,1802962571173.1035,468.75,42721445.83252669,91139.0844427236
2024-11-16,2.5963251574245816,1791703486489.722,490.625,44434775.73071302,90567.6957568673
2024-11-17,2.570045957525609,1775232152213.3113,468.75,42062329.88872552,89732.9704292811
2024-11-18,2.586767436063493,1792185787343.0757,487.5,44161502.06982028,90587.6965534775
2024-11-19,2.616096692148944,1825205105778.552,546.875,50451482.03597584,92254.1385800701
2024-11-20,2.6545840511759584,1862955744741.5972,459.375,43254768.69006519,94160.0406858562
2024-11-21,2.7357035205093947,1949767734681.4053,450.0,44345505.99595266,98545.5688798948
2024-11-22,2.7268624607806946,1957583287126.9268,446.875,44213074.95292317,98938.3495450029
2024-11-23,2.682475835762373,1933263035602.3704,431.25,42136164.64798183,97707.0484590883
2024-11-24,2.684190145202477,1938708892763.704,418.75,41029212.218087,97980.2082819988
2024-11-25,2.5509368688261986,1847003530882.5168,528.125,49296787.22997971,93343.0290745178
2024-11-26,2.504171774475637,1818006432546.3628,434.375,39908450.70110591,91875.5699593805
2024-11-27,2.606953545179931,1899443244839.8489,415.625,39895461.469493344,95989.0802273524
2024-11-28,2.593738763868712,1894516141679.9128,443.75,42483711.00026668,95737.9402822911
2024-11-29,2.6309948422566616,1927421800509.8127,378.125,36828974.84540657,97398.9417399182
2024-11-30,2.6035102735918114,1908962307847.3225,512.5,49437607.76023161,96463.6248980129
2024-12-01,2.627590012401485,1928918216380.8752,493.75,48125617.1986448,97469.6044529515
2024-12-02,2.572610271286454,1894459110890.3767,396.875,37991431.559963115,95726.4417258913
2024-12-03,2.5714581344527,1900135290511.2388,490.625,47105336.73558681,96010.8774228521
2024-12-04,2.637537468218781,1957759688318.8247,459.375,45441491.141732715,98920.2528255406
2024-12-05,2.5624396365200885,1918806150363.6316,484.375,46959993.6994402,96949.6644117475
2024-12-06,2.619701356628037,1978292068450.6504,425.0,42480069.90469025,99953.1056580947
2024-12-07,2.6172416537051104,1978823210378.297,443.75,44365104.47627666,99977.7002282291
2024-12-08,2.635830347444721,1995124567555.0056,456.25,45989536.251207314,100798.98356429
2024-12-09,2.528321562198401,1927704967520.9807,521.875,50825510.029922165,97390.1988597311
2024-12-10,2.5042559556430377,1916772101161.006,481.25,46602085.211773105,96835.5017387493
2024-12-11,2.607825988676539,2005389739960.3047,443.75,44956402.09302116,101310.201899766
2024-12-12,2.5725090268010704,1981300299243.624,462.5,46292036.8467891,100090.890479544
2024-12-13,2.5964143923269845,2005087006885.8284,531.25,53810218.98773556,101289.823976914
2024-12-14,2.5956011229498386,2006662563398.3247,496.875,50366664.36005241,101366.87166803
2024-12-15,2.671579602981782,2069747720545.494,428.125,44761054.05730313,104551.367141146
2024-12-16,2.6904870242055368,2095617308590.057,462.5,48958248.40636668,105855.672229982
2024-12-17,2.6825053486643022,2100814326264.9368,425.0,45099261.9977716,106115.910582992
2024-12-18,2.5337669288940026,1989080900958.2937,450.0,45211396.7956167,100469.770656926
2024-12-19,2.449250681750823,1934231301840.7524,453.125,44268973.86890889,97697.045779661
2024-12-20,2.438923701718572,1932701352301.5583,471.875,46063230.540551946,97617.4422051432
2024-12-21,2.4247953422211608,1922362435573.652,453.125,43995274.27211333,97093.0190832846
2024-12-22,2.3683246829858304,1883920629195.2527,484.375,46087848.13410469,95149.1058252484
2024-12-23,2.3466031181287983,1877064601089.3376,434.375,41179078.47698989,94800.7562060199
2024-12-24,2.432547289582645,1953077820204.931,412.5,40688064.88492111,98637.7330543542
2024-12-25,2.4457574461003446,1964958123095.0613,471.875,46826689.221634805,99235.3678869082
2024-12-26,2.3548963638187823,1893573831131.2705,409.375,39147836.577590786,95628.3030902981
2024-12-27,2.316536046291274,1865733631847.3723,493.75,46521116.184643485,94219.9821461134
2024-12-28,2.3373921900161463,1883669106004.3423,446.875,42508350.30847642,95123.5811098773
2024-12-29,2.2939806186069815,1850724503071.0576,493.75,46144679.295638554,93457.5783202806
2024-12-30,2.264447243535571,1832266408959.4832,496.875,45972446.65787826,92523.163085038
2024-12-31,2.2808124449322915,1849465014110.3464,403.125,37647735.955058254,93389.7326016949
2025-01-01,2.3030404933089104,1870618380200.1172,437.5,41324411.00020091,94455.7965718878
2025-01-02,2.3578841474857937,1918111729016.921,521.875,50544321.07828119,96851.393682934
2025-01-03,2.3862905574570155,1943293181040.9524,443.75,43541053.82493972,98120.6846759205
2025-01-04,2.3875160097101222,1945504870252.1655,465.625,45738366.033462696,98230.0478571011
2025-01-05,2.3909658600988406,1949212211950.715,487.5,47977220.897011966,98414.8120964348
2025-01-06,2.477062799747396,2023819606221.713,415.625,42468379.77742839,102179.560366745
2025-01-07,2.346702783421937,1920775996884.6812,418.75,40608279.48530282,96974.9957857978
2025-01-08,2.2986659046669535,1882472571006.6912,390.625,37124719.10980421,95039.2809210988
2025-01-09,2.233820238836667,1829173131917.1704,475.0,43864430.35051142,92346.1691589714
2025-01-10,2.290082536703305,1877010385895.2708,443.75,42049359.33842415,94759.1196358854
2025-01-11,2.285501707170164,1874028218724.514,431.25,40799056.579284765,94606.5080099357
2025-01-12,2.278657758123868,1869072635804.9492,537.5,50715154.201508634,94353.7752586207
2025-01-13,2.2779845089607442,1869545289653.9631,400.0,37750291.96411456,94375.7299102864
2025-01-14,2.3280580564665416,1913048986189.611,481.25,46474060.1935071,96569.475726768
2025-01-15,2.4095410827754344,1984466832794.948,434.375,43512388.84977608,100172.405985096
2025-01-16,2.3989108291075403,1980650188550.284,400.0,39991091.92939804,99977.7298234951
2025-01-17,2.495913169030756,2066259604648.9436,468.75,48889025.64102703,104296.588034191
2025-01-18,2.4946785705686336,2068314222988.1396,406.25,42411750.981133215,104398.156261251
2025-01-19,2.410672870086662,2000137986542.0996,468.75,47322455.75718703,100954.572281999
2025-01-20,2.445056132753733,2032568393070.4937,475.0,48729774.38202785,102588.998699006
2025-01-21,2.5188589005093247,2099953742682.1108,415.625,44051216.24319641,105987.888705435
2025-01-22,2.459018475131256,2056477666295.4968,468.75,48652091.65382109,103791.128861485
2025-01-23,2.455447281433525,2064318362060.2715,425.0,44278462.116079725,104184.616743717
2025-01-24,2.4651832101972833,2074895497988.584,437.5,45813304.63584875,104716.12488194
2025-01-25,2.4670204525538764,2077908832637.7983,400.0,41946434.1395676,104866.085348919
2025-01-26,2.418361700134125,2037674834179.0256,428.125,44025536.22010245,102833.369273232
2025-01-27,2.3934124984483267,2019377065358.7551,487.5,49679880.06959738,101907.44629661
2025-01-28,2.373287118165897,2004179506349.8545,462.5,46776391.630544886,101138.144066043
2025-01-29,2.436318963363576,2059331945599.1267,484.375,50335666.55035431,103918.795458796
2025-01-30,2.457756213004062,2080556697805.9504,453.125,47572436.65492592,104987.446410871
2025-01-31,2.3926271926371023,2026606623485.5928,390.625,39946501.43396602,102263.043670953
2025-02-01,2.353296238999732,1993910895067.3057,575.0,57850917.00288557,100610.290439801
2025-02-02,2.2785882985362735,1930832016063.4487,534.375,52061367.293468714,97424.7809000584
2025-02-03,2.371727104993572,2013279341602.0896,478.125,48569089.16074941,101582.408702221
2025-02-04,2.280750094282139,1939309473574.1904,409.375,40056586.30767459,97848.1497592051
2025-02-05,2.246535583279113,1913809109907.9287,450.0,43451699.740327306,96559.3327562829
2025-02-06,2.243314171452448,1913495458438.8672,453.125,43745276.87115996,96541.3006811806
2025-02-07,2.2387599646519223,1910431989078.9983,540.625,52107660.00052784,96384.1109836353
2025-02-08,2.2429885869544703,1914825201259.5168,500.0,48301659.078609,96603.318157218
2025-02-09,2.232532160927027,1909049334363.78,446.875,43038420.9793496,96309.7532405026
2025-02-10,2.2560105134383015,1930211390619.1672,434.375,42297363.51296757,97375.2253535944
2025-02-11,2.2178405166069126,1899147805926.7595,387.5,37124924.989947386,95806.2580385739
2025-02-12,2.261466528982128,1937847635266.7156,415.625,40630044.337809585,97756.4976548802
2025-02-13,2.2326518009087044,1913676151860.9067,493.75,47664028.18766985,96534.7406332554
2025-02-14,2.25166232416674,1931159716999.0176,475.0,46271820.51653274,97414.3589821742
2025-02-15,2.254483790385446,1934556498527.5264,500.0,48791621.5883986,97583.2431767972
2025-02-16,2.221961475316798,1906827963922.086,471.875,45386006.84928038,96182.2661706604
2025-02-17,2.212551004856131,1899102368220.6968,428.125,41010312.521249466,95790.5109985389
2025-02-18,2.2037234329299973,1892274974606.2864,437.5,41756763.9503945,95444.031886616
2025-02-19,2.2304732158403096,1916181201685.9424,393.75,38055115.86100052,96647.9132977791
2025-02-20,2.269163375900631,1950804507961.5483,406.25,39971839.26316848,98392.2197247224
2025-02-21,2.2145337837142764,1904384514551.3691,403.125,38719750.59527872,96048.9937247224
2025-02-22,2.2259723481715947,1915464594989.7837,434.375,41963104.89282584,96605.7091057861
2025-02-23,2.213616967746432,1905310407147.9172,403.125,38736939.54405408,96091.6329774985
2025-02-24,2.1164194813823665,1821634093760.3489,406.25,37322047.07687389,91869.6543430742
2025-02-25,2.045057192561317,1760208246634.8357,459.375,40778597.30343914,88769.7356265342
2025-02-26,1.937156888282904,1665430715502.8591,490.625,41206561.29922377,83987.89564173
2025-02-27,1.951252300853544,1678112099535.171,468.75,39668165.22022026,84625.4191364699
2025-02-28,1.9428821960052791,1670585267601.7073,487.5,41068841.73183446,84243.7779114553
2025-03-01,1.979772195615528,1702364201940.7178,450.0,38629965.85327296,85844.3685628288
2025-03-02,2.1723352788786894,1870638896492.398,393.75,37141653.71876278,94328.0094444769
2025-03-03,1.9890487557357124,1711790108875.507,468.75,40460592.44584674,86315.9305511397
2025-03-04,2.011926611190173,1731815528260.4128,456.25,39841433.85942248,87323.690650789
2025-03-05,2.085499742580572,1797214619202.8445,418.75,37946877.559621595,90619.4090976038
2025-03-06,2.074588033844596,1789382285455.2207,531.25,47930474.33028017,90222.0693275862
2025-03-07,1.990605455895191,1716663461110.232,443.75,38408156.535974964,86553.5921937464
2025-03-08,1.9817025600012967,1709117730734.5408,428.125,36892078.79460113,86171.2789362946
2025-03-09,1.8553174468191107,1599605268650.108,496.875,40071873.84165148,80647.7964108709
